title,rel_year,director,producer,studio,prc,cat,award,location
Without Anesthesia,1978,Wajda,Marton,Thames,tv,dram,Palm,Lodz
The Young Girls of Wilko,1979,Wajda,Marton,Thames,tv,romt,Palm,Lodz
Orchestra Conductor,1980,Wajda,Marton,Thames,tv,romt,Palm,Lodz
Man of Iron,1980,Wajda,Marton,Thames,tv,romt,Palm,Lodz
Danton,1983,Wajda,Marton,Gaumont,col,dram,BFA,Lodz
A Love in Germany,1983,Wajda,Marton,Gaumont,col,docu,BFA,Lodz
The Possessed,1988,Wajda,Marton,Gaumont,col,docu,BFA,Lodz
Chronicle of a Love Affair,1990,Wajda,,Gaumont,col,romt,BFA,Lodz
Korczak,1990,Wajda,,Gaumont,col,romt,BFA,Lodz
Crime and Punishment,1990,Wajda,,Gaumont,tv,romt,BFA,Lodz
Hamlet IV,1991,Wajda,,Gaumont,tv,romt,BFA,Lodz
The Horse Hair Ring,1992,Wajda,,Gaumont,col,romt,BFA,Warsaw
River Beat,1954,Guy~Green,,Gaumont,col,romt,BFA,Warsaw
SOS Pacific,1959,Guy~Green,John Nash,Pinewood,col,romt,H,Warsaw
The Mark,1960,Guy~Green,John Nash,Pinewood,col,romt,H,Warsaw
The Angry Silence,1960,Guy~Green,John Nash,Pinewood,col,romt,H,Warsaw
Diamond Head,1963,Guy~Green,John Nash,Pinewood,col,romt,H,Warsaw
Once is Not Enough,1975,Guy~Green,Koch,Paramount,col,dram,H,Warsaw
Macbeth,1954,Schaefer,Koch,Paramount,tv,dram,H,Warsaw
Doll's House,1959,Schaefer,Koch,Paramount,tv,dram,H,Warsaw
Victoria Regina,1961,Schaefer,Koch,Paramount,tv,biop,H,Warsaw
Tempest,1963,Schaefer,Koch,Paramount,tv,fant,H,Warsaw
Invincible Mr. Disraeli,1963,Schaefer,Koch,Paramount,tv,biop,H,Warsaw
Holy Terror,1965,Schaefer,Koch,Paramount,tv,dram,H,Warsaw
Barefoot in Athens,1966,Schaefer,Koch,Paramount,tv,dram,H,Warsaw
Elizabeth the Queen,1968,Schaefer,Koch,Paramount,tv,biop,H,Warsaw
Doctor's Wives,1970,Schaefer,Koch,Columbia,col,18+,H,Warsaw
F. Scott Fitzgerald and the Last of the Belles,1974,Schaefer,Koch,Columbia,tv,dram,H,Warsaw
Amelia Earhart,1976,Schaefer,Koch,Columbia,tv,biop,H,Warsaw
Right of Way,1984,Schaefer,Koch,Columbia,tv,dram,H,Warsaw
Gog,1954,Strock,Ivan Tors,U.A.,prc,s.f.,H,Warsaw
Big House USA,1954,Koch,Aubrey Schenk,U.A.,bnw,actn,H,Warsaw
The Girl in Black Stockings,1957,Koch,Aubrey Schenk,U.A.,bnw,actn,H,Warsaw
Frankenstein - 1970,1958,Koch,Aubrey Schenk,U.A.,bnw,horr,CG,Warsaw
Andy Hardy Comes Home,1958,Koch,Aubrey Schenk,MGM,bnw,comd,H,Warsaw
The Fast and Furious,1954,J.Ireland,Corman,ARC,bnw,actn,H,Pebble Beach
The Vanishing Prarie,1954,Algar,Corman,Disney,col,cart,H,Pebble Beach
Fantasia 2000,1999,Algar,Corman,Disney,digital,cart,H,Pebble Beach
The Golden Mistress,1954,J.Judge,Hary Ribnick,U.A.,bnw,advt,H,Pebble Beach
Dragnet,1954,J.Webb,Stanley Meyer,Warners,bnw,cnr,H,Pebble Beach
Pete Kelly's Blues,1955,J.Webb,J.Webb,Warners,wcol,dram,H,Kansas City
The D.I.,1957,J.Webb,J.Webb,Warners,wcol,dram,H,Kansas City
-30-,1959,J.Webb,J.Webb,Warners,col,cnr,H,Kansas City
The Last Time I Saw Archie,1962,J.Webb,J.Webb,Warners,col,cnr,H,Kansas City
Dragnet,1966,J.Webb,J.Webb,Warners,tv,cnr,H,L.A.
The Heart,1954,Ichikawa,J.Webb,Warners,tv,cnr,H,L.A.
The Punishment Room,1955,Ichikawa,J.Webb,Warners,tv,cnr,H,L.A.
The Burmese Harp,1956,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
Odd Obsessions,1958,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
Fires on the Plain,1959,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
The Sin,1961,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
An Actor's Revenge,1963,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
Alone in the Pacific,1966,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
To Love Again,1971,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
The Wanderers,1973,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
I am a Cat,1975,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
The Inugami Family,1976,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
Matababi,1977,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
Queen Bee,1978,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
Devil's Island,1978,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
The Phoenix,1977,Ichikawa,Masuyuki Takagi,Nikkatsu,bnw,dram,H,L.A.
The Wild One,1954,Benedek,St.Kramer,Nikkatsu,col,biop,H,Hollister
The Evil of Adelaide Winters,1964,Benedek,Hitchcock,Shamley,tv,susp,H,Hollister
Thanatos Palace Hotel,1965,Benedek,Hitchcock,Shamley,tv,susp,H,Hollister
The Night My Number Came Up,1954,Norman,Tom Morahan,Ealing,bnw,dram,H,Hollister
Dunkirk,1958,Norman,Tom Morahan,Ealing,bnw,dram,H,Dunkirk
Secret Agent,1980,Truman,Cole,Ealing,bnw,dram,H,Dunkirk
Magic City,1954,Koundouros,Cole,Ealing,bnw,dram,H,Dunkirk
Dracos -- The Ogre of Athens,1956,Koundouros,Cole,Ealing,bnw,dram,H,Dunkirk
1922,1978,Koundouros,Cole,Ealing,bnw,hist,H,Dunkirk
Summer and Smoke,1960,Glenville,Wallis,Paramount,tcol,hist,H,Dunkirk
Becket,1964,Glenville,Wallis,Paramount,tcol,dram,AAN,Canterbury Cathedral
Hotel Paradiso,1966,Glenville,Wallis,Paramount,col,romt,CG,Paris
Attilo Flagello di Dio,1954,Francisci,Georgio Andriani,Lux Ponti de Lauretiis,tcol,actn,CG,Paris
Le Fatiche di Ercole,1957,Francisci,Federico Teti,Kit Parker,ecol,actn,CG,Paris
Pather Panchali,1954,S.Ray,Federico Teti,Kit Parker,bnw,dram,CG,Paris
Aparajito,1956,S.Ray,S.Ray,Epic,bnw,dram,H,Benares
Jalsaghar,1958,S.Ray,S.Ray,Epic,bnw,dram,H,Nimtita
Apur Sansar,1959,S.Ray,S.Ray,Epic,bnw,dram,H,Calcutta
Devi,1960,S.Ray,S.Ray,Epic,bnw,dram,H,Darjeeling
The Postmaster,1961,S.Ray,S.Ray,Epic,bnw,dram,H,Darjeeling
Samapti,1961,S.Ray,S.Ray,Epic,bnw,dram,H,Darjeeling
Monihara,1961,S.Ray,S.Ray,Epic,bnw,dram,H,Darjeeling
Kachenjunga,1962,S.Ray,S.Ray,Epic,bnw,dram,H,Darjeeling
Mahangar,1963,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
Charulata,1964,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
Kapurush o Mahapurush,1965,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
The Hero,1966,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
The Adventures of Goopy and Bagha,1968,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
Aranyer Din Ratri,1969,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
The Adversary,1971,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
Company Limited,1972,S.Ray,R.D. Bansai,Epic,bnw,dram,H,Calcutta
Ashani Sanket,1974,S.Ray,R.D. Bansai,Epic,bnw,dram,Baer,Calcutta
Jana Aranya,1976,S.Ray,R.D. Bansai,Epic,bnw,dram,Baer,Calcutta
The Chess Players,1977,S.Ray,R.D. Bansai,Epic,bnw,dram,Baer,Calcutta
The Stranger,1992,S.Ray,R.D. Bansai,Epic,bnw,dram,Baer,Calcutta
Gate of Hell,1954,Kinegusa,R.D. Bansai,Epic,col,romt,Baer,Kyoto
"Godzilla; King of the Monsters",1954,Tanaka,Terry Morse,Embassy,bnw,s.f.,Baer,Tokyo
After the Curfew,1954,Ismael,Terry Morse,Embassy,bnw,s.f.,Baer,Tokyo
Robot Monster,1954,Tucker,Terry Morse,Embassy,bnw,s.f.,Baer,Tokyo
Men Only Think of That,1954,Y.Robert,Y.Robert,Gaumont,ecol,romt,H,Tokyo
Le Grand Blond avec une Chaussure Noire,1972,Y.Robert,Y.Robert,Gaumont,col,susp,H,Tokyo
Courage Fuyons,1979,Y.Robert,Y.Robert,Gaumont,ecol,romt,H,Tokyo
My Mother's Castle,1981,Y.Robert,Y.Robert,Gaumont,ecol,romt,H,Tokyo
My Father's Glory,1982,Y.Robert,Y.Robert,Gaumont,ecol,romt,H,Tokyo
The Indiscreet Mrs. Jarvis,1955,Alan~Smithee,Y.Robert,Gaumont,ecol,romt,H,Tokyo
Fade In,1968,Alan~Smithee,Richard E. Lyons,Universal,col,romt,H,Tokyo
Dune,1984,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Stitches,1985,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Appointment with Fear,1985,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Let's Get Harry,1986,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Morgan Stewart's Coming Home,,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Ghost Fever,1987,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
I Love New York,1988,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Starfire,1990,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
The Shrimp on the Barbie,1990,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Brother Future,1992,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Boy Meets Girl,1994,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Raging Angels,,Alan~Smithee,Richard E. Lyons,Universal,col,tv,H,Tokyo
Too Bad She's Bad,1955,Blasetti,Richard E. Lyons,Universal,col,comd,H,Tokyo
"Music; Poverty; and Pride",1955,Sakellarios,Richard E. Lyons,Universal,col,comd,H,Tokyo
Bring your Smile Along,1955,B.Edwards,Richard E. Lyons,Universal,sp,scat,H,Tokyo
He Laughed Last,1956,B.Edwards,Richard E. Lyons,Universal,sp,scat,H,Tokyo
Mister Cory,1957,B.Edwards,Richard E. Lyons,Universal,sp,scat,H,Tokyo
This Happy Feeling ,1958,B.Edwards,R.Hunter,Universal,col,comd,H,Tokyo
The Perfect Furlough,1959,B.Edwards,R.Hunter,Universal,sp,scat,H,Tokyo
Operation Petticoat,1959,B.Edwards,R.Hunter,Universal,sp,comd,H,Tokyo
High Time,1960,B.Edwards,R.Hunter,Universal,sp,comd,H,Tokyo
Breakfast at Tiffany's,1961,B.Edwards,Richard Shepherd,Paramount,tcol,comd,H,NYC
Experiment in Terror,1962,B.Edwards,B.Edwards,Columbia,bnw,susp,H,S.F.
Days of Wine and Roses,1962,B.Edwards,Martin Manulia,Warners,bnw,dram,H,S.F.
The Pink Panther,1963,B.Edwards,Martin Jurow,U.A.,tr,comd,H,S.F.
A Shot in the Dark,1964,B.Edwards,Martin Jurow,U.A.,tr,comd,H,S.F.
The Great Race,1965,B.Edwards,B.Edwards,Warners,tcol,comd,H,S.F.
What Did you Do in the War Daddy,1966,B.Edwards,B.Edwards,Warners,sp,scat,H,S.F.
Gunn,1967,B.Edwards,B.Edwards,Warners,sp,scat,H,S.F.
The Party,1968,B.Edwards,B.Edwards,Warners,sp,comd,H,S.F.
Darling Lili,1970,B.Edwards,B.Edwards,Warners,sp,scat,H,S.F.
Wild Rovers,1971,B.Edwards,B.Edwards,Warners,sp,scat,H,S.F.
The Carey Treatment,1972,B.Edwards,B.Edwards,Warners,sp,scat,H,S.F.
Tamarind Seed,1974,B.Edwards,B.Edwards,Warners,sp,scat,H,S.F.
The Return of the Pink Panther,1974,B.Edwards,B.Edwards,U.A.,deluxe,comd,H,Paris
The Pink Panther Strikes Again,1974,B.Edwards,B.Edwards,U.A.,deluxe,comd,H,Paris
Revenge of the Pink Panther,1976,B.Edwards,B.Edwards,U.A.,deluxe,comd,H,Paris
10,1979,B.Edwards,Tony Adams,Orion,col,18+,H,Acapulco
S.O.B.,1981,B.Edwards,Tony Adams,Lorimar,col,comd,H,Acapulco
Victor/Victoria,1982,B.Edwards,Tony Adams,Pinewood,tcol,musc,H,Chicago
Trail of the Pink Panther,1982,B.Edwards,Tony Admams,MGM-U.A.,tcol,comd,H,Chicago
Curse of the Pink Panther,1983,B.Edwards,Tony Admams,U.A.,col,comd,H,Chicago
The Man Who Loved Women,1983,B.Edwards,B.Edwards,Columbia,mcol,comd,H,Chicago
Mickey and Maude,1984,B.Edwards,B.Edwards,Columbia,sp,scat,H,Chicago
A Fine Mess,1986,B.Edwards,B.Edwards,Columbia,sp,scat,H,Chicago
That's Life!,1986,B.Edwards,B.Edwards,Columbia,sp,scat,H,Chicago
Blind Date,1987,B.Edwards,B.Edwards,Columbia,sp,scat,H,Chicago
Sunset,1988,B.Edwards,B.Edwards,Columbia,sp,scat,H,Chicago
Justin Case,1988,B.Edwards,B.Edwards,Columbia,tv,scat,H,Chicago
Skin Deep,1989,B.Edwards,B.Edwards,Fox,tcol,comd,H,Chicago
Peter Gunn,1971,B.Edwards,B.Edwards,Fox,tv,scat,H,Chicago
Switch,1991,B.Edwards,B.Edwards,U.A.,col,comd,H,Chicago
Son of the Pink Panther,1993,B.Edwards,B.Edwards,U.A.,col,comd,H,Chicago
Female Jungle,1955,VeSota,B.Edwards,U.A.,col,comd,H,Chicago
The Brain Eaters,1975,VeSota,B.Edwards,U.A.,col,horr,H,Chicago
The Night of the Hunter,1955,Laughton,Paul Gregory,U.A.,bnw,horr,H,Chicago
Bonjour Sourire,1955,Sautet,Paul Gregory,U.A.,bnw,horr,H,Chicago
The Big Risk,1960,Sautet,Paul Gregory,U.A.,bnw,horr,H,Chicago
Head First,1964,Sautet,Paul Gregory,U.A.,bnw,horr,H,Chicago
Les choses de la vie,1969,Sautet,Paul Gregory,U.A.,bnw,dram,H,Chicago
C\'esar et Rosalie,1972,Sautet,Paul Gregory,U.A.,bnw,romt,H,Chicago
"Vincent; Francois; Paul and the others",1976,Sautet,Paul Gregory,U.A.,bnw,romt,H,Chicago
Une Histoire Simple,1978,Sautet,Paul Gregory,U.A.,bnw,romt,AAN,Chicago
Mado,1978,Sautet,Paul Gregory,U.A.,bnw,romt,AA,Chicago
Un Mauvais Fils,1980,Sautet,Paul Gregory,U.A.,bnw,romt,AA,Chicago
Garcon!,1983,Sautet,Paul Gregory,U.A.,bnw,romt,AA,Chicago
Un coeur en hiver,1992,Sautet,Paul Gregory,U.A.,col,romt,Cesar,Chicago
Nelly and Monsieur Arnaud,1996,Sautet,Paul Gregory,U.A.,col,romt,Cesar,Chicago
Strom Fear,1955,C.Wilde,Paul Gregory,U.A.,col,romt,Cesar,Chicago
Maracaibo,1958,C.Wilde,Paul Gregory,U.A.,col,romt,Cesar,Chicago
Lancelot and Guinevere,1963,C.Wilde,Paul Gregory,U.A.,ecol,dram,H,Chicago
Beach Red,1967,C.Wilde,C.Wilde,U.A.,tcol,dram,H,Chicago
No Blade of Grass,1971,C.Wilde,C.Wilde,U.A.,tcol,dram,H,Chicago
Shark's Treasure,1975,C.Wilde,C.Wilde,U.A.,tcol,dram,H,Chicago
Jungle Moon Men,1955,Gould,Sam Katzman,Columbia,bnw,advt,H,Chicago
Marty,1955,Del.Mann,Hecht,U.A.,bnw,dram,H,Bronx
The Bachelor Party,1957,Del.Mann,Harold Hecht,U.A.,bnw,dram,H,Bronx
Desire Under the Elms,1958,Del.Mann,Don Hartman,Paramount,vst,dram,H,Bronx
The Dark at the Top of the Stairs,1960,Del.Mann,Don Hartman,Paramount,vst,dram,H,Bronx
Lover Come Back,1961,Del.Mann,Marty Melcher,U-I,ecol,comd,H,Manhattan
That Touch of Mink,1962,Del.Mann,Martin Melcher,U.I.,ecol,romt,H,Asbury Park
Night Crossing,1980,Del.Mann,Tom Leetch,Disney,tcol,dram,H,Asbury Park
Separate Tables,1983,Del.Mann,Harold Hecht,U.A.,tcol,dram,H,Asbury Park
Triggers in Leash,1955,Medford,Hitchcock,Shamley,tv,susp,H,Asbury Park
The Vanishing Lady,1955,Medford,Hitchcock,Shamley,tv,susp,H,Paris
To Trap a Spy,1965,Medford,Hitchcock,MGM,col,advt,H,Paris
The Organization,1971,Medford,Walter Mirrisch,U.A.,deluxe,advt,H,S.F.
I Married a Monster From Outer Space,1958,Fowler,Walter Mirrisch,Paramount,bnw,s.f.,VIP,S.F.
I Was a Teenage Werewolf,1957,Fowler,Herman Cohen,AIP,#NAME?,horr,H,S.F.
The Rebel Set,1959,Fowler,Herman Cohen,Allied Artists,#NAME?,horr,H,S.F.
Counterfeit Coin,1955,Tzavellas,Herman Cohen,Allied Artists,#NAME?,dram,H,S.F.
Antigone,1961,Tzavellas,Herman Cohen,Allied Artists,#NAME?,dram,H,Thebes
The Bar Sinister,1955,H.Hoffman,Berman,MGM,cs,comd,H,Bowery
The Invisible Boy,1957,H.Hoffman,Nicholas Nyfack,MGM,col,s.f.,H,Bowery
Lady and the Tramp,1955,Luske,Erdmann Penner,Disney,cs,cart,H,Bowery
Les Amants du Tage,1955,Verneuil,Erdmann Penner,Disney,cs,cart,H,Lisbon
Des Gens sans Importance,1955,Verneuil,Erdmann Penner,Disney,cs,cart,H,Lisbon
Drei von der Tankstelle,1955,Wolff,Erdmann Penner,Disney,cs,romt,H,Lisbon
Animal World,1955,I.Allen,I.Allen,Warners,tcol,s.f.,H,Lisbon
The Story of Mankind,1957,I.Allen,I.Allen,Warners,tcol,s.f.,W50,Lisbon
Voyage to the Bottom of the Sea,1961,I.Allen,I.Allen,Fox,col,advt,W50,Lisbon
Five Weeks in a Ballon,1962,I.Allen,I.Allen,Fox,col,advt,W50,Lisbon
The Swarm,1978,I.Allen,I.Allen,Fox,col,advt,W50,Lisbon
Dementia,1955,J.Parker,J.Parker,API,bnw,fant,W50,Lisbon
The Bespoke Overcoat,1956,Clayton,Clayton,Remus,bnw,dram,H,Lisbon
Room at The Top,1958,Clayton,Clayton,Remus,bnw,dram,H,Lisbon
The Innocents,1961,Clayton,Clayton,Fox,cs,susp,H,Lisbon
The Pumpkin Eater,1964,Clayton,Clayton,Fox,cs,susp,H,Lisbon
The Great Gatsby,1974,Clayton,David Merrick,Paramount,ecol,myst,H,Long Island
Something Wicked This Way Comes,1983,Clayton,Peter Vincent Douglas,Disney,tcol,fant,H,Long Island
Salvage,1955,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
A Bullet for Baldwin,1956,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
Safe Conduct,1956,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
Nightmare in 4-D,1957,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
The Night the World Ended,1957,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
"Martha Mason; Movie Star",1957,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
The West Warlock Time Capsule,1957,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
The Indestructible Mr.~Weems,1957,Addis,Hitchcock,Shamley,tv,susp,H,Long Island
The Seven Little Foys,1955,Shavelson,Jack Rose,Paramount,tcol,comd,H,Long Island
Beau James,1957,Shavelson,Jack Rose,Paramount,tcol,biop,H,NYC
Houseboat,1958,Shavelson,Jack Rose,Paramount,tcol,comd,H,NYC
The Five Pennies,1959,Shavelson,Jack Rose,Paramount,tcol,romt,H,L.A.
On the Double,1961,Shavelson,Jack Rose,Paramount,tcol,comd,H,L.A.
The Pigeon That Took Rome,1962,Shavelson,Shavelson,Paramount,bnw,comd,H,Rome
A New Kind of Love,1963,Shavelson,Shavelson,Paramount,tcol,comd,H,Paris
The Court Jester,1956,Panama,Panama,Paramount,tcol,comd,H,Paris
The Maltese Bippy,1969,Panama,Panama,Paramount,tcol,comd,H,Paris
"Coffee; Tea; or Me?",1973,Panama,Panama,Paramount,tv,comd,H,Paris
Rio 40 Gauss,1955,dosSantos,Panama,Paramount,tv,dram,H,Rio de Janeiro
Vidas Secas,1963,dosSantos,Panama,Paramount,tv,dram,H,Rio de Janeiro
Fome de Amor,1968,dosSantos,Panama,Paramount,tv,dram,H,Rio de Janeiro
Como era Gostoso o Meu Frances,1971,dosSantos,Panama,Paramount,tv,dram,H,Rio de Janeiro
Prince of Players,1955,Ph.Dunne,Panama,Paramount,tv,dram,H,Rio de Janeiro
A View from Pompey's Head,1955,Ph.Dunne,Ph.Dunne,Fox,cs,romt,H,Rio de Janeiro
Ten North Frederick,1958,Ph.Dunne,Brackett,Fox,cs,romt,H,Rio de Janeiro
Wild in the Country,1961,Ph.Dunne,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Lisa,1962,Ph.Dunne,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Blindfold,1966,Ph.Dunne,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Contraband Spain,1955,P.Saville,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Stop the World - I Want to Get Off,1966,P.Saville,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Oedipus the King,1968,P.Saville,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
The Best House in London,1969,P.Saville,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Secrets,1971,P.Saville,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
"Those Glory; Glory Days",1983,P.Saville,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Shadey,1987,P.Saville,Jerry Wald,Fox,deluxe,musc,H,Rio de Janeiro
Mandela,1987,P.Saville,Jerry Wald,Fox,col,biop,H,Rio de Janeiro
Wonderland,1989,P.Saville,Jerry Wald,Fox,col,biop,H,Rio de Janeiro
Fellow Traveller,1989,P.Saville,Jerry Wald,Fox,col,biop,H,Rio de Janeiro
Max and Helen,1990,P.Saville,Jerry Wald,Fox,col,biop,H,Rio de Janeiro
Family Pictures,1993,P.Saville,Jerry Wald,Fox,col,dram,H,Rio de Janeiro
Metroland,1999,P.Saville,Jerry Wald,Fox,col,dram,H,Metroland
The Delinquents,1955,Altman,Jerry Wald,Fox,col,dram,H,Metroland
The James Dean Story,1957,Altman,Altman,Fox,col,biop,H,Metroland
The Young One,1957,Altman,Harrison,Shamley,tv,susp,H,Metroland
Together,1958,Altman,Hitchcock,Shamley,tv,susp,H,Metroland
Countdown,1968,Altman,Hitchcock,Warners,cs,s.f.,H,Metroland
The Happy Ending,1969,Altman,Altman,U.A.,tcol,dram,H,Metroland
M*A*S*H,1970,Altman,Ingo Preminger,Fox,deluxe,comd,VIP,Metroland
Brewster McCloud,1971,Altman,LouAdler,Paramount,mcol,fant,H,Metroland
McCabe and Mrs.~Miller,1971,Altman,Mitchell Brower,Warners,tcol,comd,H,Metroland
Images,1972,Altman,Mitchell Brower,Warners,tcol,dram,H,Metroland
The Long Goodbye,1973,Altman,Elliott Kastner,Warners,tcol,susp,RE,Metroland
Thieves Like Us,1973,Altman,Robert Eggenwiler,U.A.,deluxe,dram,H,Metroland
California Split,1974,Altman,Joseph Walsh,Columbia,mcol,comd,H,Metroland
Nashville,1975,Altman,Martin Starger,Paramount,mcol,musc,H,Nashville
"Buffalo Bill and the Indians; or Sitting Bull's History Lesson",1976,Altman,Altman,U.A.,col,west,H,Nashville
3 Women,1978,Altman,Altman,U.A.,col,fant,H,Nashville
A Wedding,1978,Altman,Altman,U.A.,col,comd,H,Nashville
Popeye,1980,Altman,Altman,U.A.,col,comd,H,Nashville
"Come Back to the Five and Dime; Jimmy Dean; Jimmy Dean",1982,Altman,Mark Goodman,Sandcastle 5,duart ,comd,H,Nashville
Streamers,1983,Altman,Daniel Meknick,Sandcastle 5,mlab,dram,VIP,Nashville
Secret Honor,1984,Altman,Daniel Meknick,Sandcastle 5,col,biop,VIP,Washington
Vincent and Theo,1990,Altman,Daniel Meknick,Sandcastle 5,col,biop,VIP,Washington
The Player,1992,Altman,Daniel Meknick,EIM,col,noir,AAN,Hollywood
Short Cuts,1993,Altman,Daniel Meknick,EIM,col,noir,AAN,L.A.
Ready to Wear ,1994,Altman,Daniel Meknick,EIM,col,comd,AAN,Paris
The Gingerbread Man,1997,Altman,Daniel Meknick,EIM,col,dram,AAN,Paris
Cookie's Fortune,1999,Altman,Etchie Stroh,Sandcastle,col,comd,AAN,Holly Springs
Gosford Park,2002,Altman,Etchie Stroh,Sandcastle,col,susp,AA,Holly Springs
It Came from beneath the Sea,1955,Rbt.Gordon,Charles H. Schneer,Columbia,bnw,s.f.,AA,S.F.
Swamp Women,1955,Corman,Bernard Woolner,AIP,bnw,advt,W50,S.F.
It Conquered the World,1955,Corman,Bernard Woolner,AIP,bnw,s.f.,W50,S.F.
Cry Baby Killer,1957,Corman,Corman,AIP,bnw,s.f.,W50,S.F.
Not of This Earth,1957,Corman,Corman,AIP,bnw,s.f.,W50,S.F.
Attack of the Crab Monster,1957,Corman,Corman,Allied Artists,bnw,s.f.,W50,S.F.
Carnival Rock,1957,Corman,Corman,Allied Artists,bnw,s.f.,W50,S.F.
Machine Gun Kelly,1958,Corman,Corman,AIP,bnw,actn,W50,S.F.
"I; Mobster",1958,Corman,Gene Corman,Fox,bnw,actn,W50,S.F.
The Wasp Woman,1959,Corman,Corman,Allied,bnw,horr,W50,S.F.
A Bucket of Blood,1959,Corman,Corman,AIP,bnw,comd,W50,S.F.
House of Usher,1960,Corman,Corman,AIP,ecol,horr,H,S.F.
The Little Shop of Horrors,1960,Corman,Corman,Filmgroup,bnw,horr,H,S.F.
The Pit and the Pendulum,1961,Corman,Corman,AIP,pathecol,horr,H,S.F.
The Premature Burial,1962,Corman,Corman,AIP,pathecol,horr,H,S.F.
The Intruder,1962,Corman,Corman,AIP,pathecol,horr,H,S.F.
Tales of Terror,1962,Corman,Joyce Janis,AIP,pathecol,horr,H,S.F.
Tower of London,1962,Corman,Gene Corman,U.A.,bnw,hist,H,London
The Raven,1963,Corman,Corman,AIP,pathecol,fant,H,London
The Terror,1963,Corman,Corman,AIP,pathecol,horr ,H,London
The Haunted Palace,1963,Corman,Corman,HBO,col,horr,H,London
The Masque of the Red Death,1964,Corman,Corman,HBO,col,horr,H,London
The Tomb of Ligeia,1965,Corman,Corman,AIP,cs,horr,H,London
The Wild Angels,1966,Corman,Corman,AIP,col,actn,H,London
The St.~Valentine's Day Massacre,1967,Corman,Corman,AIP,col,actn,H,London
The Trip,1967,Corman,Corman,AIP,col,actn,H,London
Bloody Mama,1970,Corman,Corman,AIP,col,horr,H,London
Gas-s-s!,1970,Corman,Corman,AIP,col,horr,H,London
von Richthoven and Brown,1971,Corman,Corman,U.A.,col,horr,H,London
Streetwalkin',1980,Corman,Corman,U.A.,col,18+,H,London
Watchers II,1987,Corman,Corman,U.A.,col,horr,H,London
Komal Gandhar,1964,Ghatak,Corman,U.A.,col,horr,H,London
Subarnarekha,1965,Ghatak,Corman,U.A.,col,horr,H,London
